n_corner,n_h_corner,n_contour,a_rect,a_hull,a_approx,l_perimeters,wide/length,perim/a_rect,perim/a_hull,perim/a_appx,corner/a_rect,corner/a_hull,corner/a_appx,corner/l_perim,h_corner/a_rect,h_corner/a_hull,h_corner/a_appx,h_corner/l_perim,extent,solidity,labels
55,178,3,65025.0,63840.5,62792.5,1032.710676908493,1.0,0.01588174820312946,0.016176418995911577,0.016446401670716933,0.0008458285274894271,0.0008615220745451555,0.0008759007843293387,0.05325789810234863,0.002737408688965782,0.0027881987139825033,0.00283473344746586,0.172361924767601,0.9656670511341792,0.9835840884704851,0
76,530,5,37485.0,35495.5,28560.0,911.622364282608,1.7346938775510203,0.024319657577233773,0.025682758780200533,0.03191955057011933,0.0020274776577297584,0.0021411164795537463,0.002661064425770308,0.08336785381500313,0.014138988928904896,0.014931470186361652,0.018557422969187675,0.5813810858151535,0.7619047619047619,0.804609034948092,0
55,88,2,65024.98443603609,64862.5,64784.5,1013.798989534378,1.0,0.015590914758797581,0.0156299709313452,0.015648789286548143,0.0008458287299415275,0.0008479475814222394,0.0008489685032685287,0.05425138569654783,0.001353325967906444,0.001356716130275583,0.001358349605229646,0.08680221711447653,0.9963016609981253,0.9987974561572557,0
56,130,3,27233.25961063616,23691.0,22564.5,747.7615352869034,0.4260869575714061,0.027457658245025482,0.03156310562183544,0.033138847981869904,0.0020563091161562154,0.0023637668312861426,0.002481774468745153,0.0748901853831165,0.0047735747339340715,0.00548731585834283,0.005761262159586962,0.173852216067949,0.8285640544911951,0.95245029758136,0
71,136,2,37513.35979628563,26943.0,19820.0,1084.7320977449417,0.595841111242466,0.028915887663369094,0.04026025675481356,0.0547291673937912,0.0018926590522832891,0.0026351928144601566,0.003582240161453078,0.06545394954901995,0.003625375086063765,0.005047693278402553,0.0068617558022199794,0.12537657941784106,0.5283451044542928,0.7356270645436662,0
48,137,1,65025.0,65025.0,49291.5,1985.7716399431229,1.0,0.030538587311697393,0.030538587311697393,0.04028628952138042,0.0007381776239907728,0.0007381776239907728,0.0009737987279754116,0.02417196370141273,0.002106881968473664,0.002106881968473664,0.0027793838694298205,0.06899081306444885,0.7580392156862745,0.7580392156862745,0
53,103,1,65025.0,65025.0,48774.5,1955.3523740768433,1.0,0.03007077853251585,0.03007077853251585,0.04008964467245883,0.0008150711264898116,0.0008150711264898116,0.0010866333842479165,0.027105088935707684,0.0015840061514802,0.0015840061514802,0.002111759218444064,0.05267592755429984,0.7500884275278739,0.7500884275278739,0
27,80,2,14947.17532354407,10713.0,10057.0,475.50461411476135,0.5234068027702282,0.03181233937664258,0.04438575694154404,0.047280959939819164,0.0018063613636397843,0.002520302436292355,0.0026846972258128664,0.05678178339082036,0.0053521818181919536,0.00746756277419957,0.007954658446852938,0.16824232115798624,0.672836156819456,0.9387659852515635,0
54,194,1,65025.0,65025.0,52875.5,1765.778780221939,1.0,0.02715538300994908,0.02715538300994908,0.03339502756894855,0.0008304498269896194,0.0008304498269896194,0.0010212669383741053,0.030581407254884323,0.002983467896962707,0.002983467896962707,0.003668996037862526,0.10986653717495479,0.8131564782775855,0.8131564782775855,0
53,218,2,65025.0,65025.0,51012.5,1939.4600195884705,1.0,0.02982637477260239,0.02982637477260239,0.03801930937688744,0.0008150711264898116,0.0008150711264898116,0.001038961038961039,0.027327193891445077,0.003352556708958093,0.003352556708958093,0.0042734623866699335,0.11240242015726466,0.7845059592464437,0.7845059592464437,0
51,292,2,34425.0,33286.5,28998.0,822.5096664428711,0.5294117647058824,0.023892800768129878,0.024710007553899363,0.02836435845378547,0.0014814814814814814,0.0015321526745076834,0.0017587419822056693,0.06200535030860005,0.008482207697893972,0.008772325116789088,0.010069659976550106,0.3550110252962983,0.8423529411764706,0.8711639853994863,0
72,270,1,65025.0,62497.5,46574.5,1867.5777697563171,1.0,0.02872091918118135,0.029882439613685623,0.040098718606883965,0.0011072664359861593,0.0011520460818432738,0.001545910315730711,0.03855261139106116,0.004152249134948097,0.004320172806912276,0.005797163683990166,0.14457229271647937,0.7162552864282968,0.7452218088723549,0
70,288,1,65025.0,62561.0,50522.0,1592.6833273172379,1.0,0.024493399881849103,0.02545808614499829,0.03152455024182015,0.0010765090349865436,0.0011189079458448555,0.0013855350144491509,0.04395098435412772,0.004429065743944637,0.004603506977190262,0.005700486916590792,0.18082690705698262,0.776962706651288,0.8075638177139112,0
74,419,19,18432.97633820877,13461.5,8882.5,944.7005722522736,0.5632048913599509,0.05125057152566578,0.07017795730433261,0.1063552572195073,0.00401454429508539,0.005497158563310181,0.008330987897551365,0.07833169807823402,0.022731000805956466,0.03112580321658062,0.047171404446946244,0.44352677695648723,0.4818809419067024,0.6598447424135497,0
44,181,1,65025.0,65014.0,53156.5,1569.0853482484818,1.0,0.02413049362934997,0.02413457637198883,0.029518221633261815,0.0006766628219915417,0.0006767773095025687,0.0008277444903257362,0.028041814327764737,0.0027835447904652057,0.0027840157504537485,0.0034050398352035967,0.11535382712103222,0.8174778931180315,0.8176162057403021,0
45,206,3,65024.98443603609,64511.5,53989.0,1648.5411919355392,1.0,0.025352427320565984,0.02555422199042867,0.03053476063523198,0.0006920416881339771,0.0006975500492160312,0.0008335031210061309,0.027296861140100392,0.0031680130612355395,0.003193229114188943,0.003815592065050288,0.12495896433023734,0.8302808600147842,0.8368895468249847,0
44,146,1,65025.0,64523.0,55126.0,1529.7716399431229,1.0,0.02352589988378505,0.02370893541749644,0.027750456045117056,0.0006766628219915417,0.0006819273747345907,0.0007981714617421906,0.02876246287428621,0.0022452902729719337,0.0022627590161647783,0.0026484780321445415,0.09543908135558606,0.847766243752403,0.8543620104458876,0
47,205,1,65024.98443603609,64606.0,54930.5,1527.9726504087448,1.0,0.023498239386920333,0.02365063075269704,0.027816470820559522,0.0007227990964954872,0.0007274866111506671,0.0008556266555010422,0.030759712870140135,0.0031526343570547847,0.0031730798996997185,0.0037319886037811417,0.13416470507188782,0.8447599100009651,0.8502383679534409,0
30,63,1,65024.98443603609,64298.0,53473.5,1506.2396762371063,1.0,0.023164014406166715,0.023425918010468543,0.028167964996439476,0.0004613611254226514,0.0004665774985225046,0.0005610255547140173,0.019917148959285227,0.0009688583633875679,0.0009798127468972596,0.0011781536648994362,0.04182601281449898,0.822353138009605,0.8316510622414383,0
40,121,1,65025.0,65025.0,54592.0,1589.6051193475723,1.0,0.024446061043407494,0.024446061043407494,0.029117913235411276,0.0006151480199923107,0.0006151480199923107,0.0007327080890973036,0.025163482120903934,0.0018608227604767398,0.0018608227604767398,0.0022164419695193437,0.0761195334157344,0.8395540176855055,0.8395540176855055,0
35,223,1,65025.0,65025.0,54705.0,1702.9087229967117,1.0,0.026188523229476537,0.026188523229476537,0.031128941102215733,0.0005382545174932718,0.0005382545174932718,0.0006397952655150352,0.02055306871551423,0.003429450211457132,0.003429450211457132,0.004076409834567224,0.13095240924456208,0.8412918108419839,0.8412918108419839,0
69,398,5,22111.89647213719,17380.5,13577.5,1138.8498479127884,0.3345250336900788,0.05150394265583837,0.06552457339620772,0.0838777277048638,0.003120492178811785,0.003969966341589712,0.005081937028171607,0.06058744278401478,0.01799936068358102,0.02289922614424211,0.029313201988584055,0.34947539460924465,0.6140359790987973,0.7811915652599177,0
33,150,1,65025.0,65025.0,57631.0,1557.4802289009094,1.0,0.02395202197463913,0.02395202197463913,0.027025042579530277,0.0005074971164936563,0.0005074971164936563,0.0005726084919574535,0.021188069927081905,0.002306805074971165,0.002306805074971165,0.0026027658725338793,0.0963094087594632,0.8862898885044214,0.8862898885044214,0
39,399,1,65025.0,65025.0,56235.0,1586.9777027368546,1.0,0.024405654790263045,0.024405654790263045,0.02822046239418253,0.0005997693194925029,0.0005997693194925029,0.0006935182715390771,0.02457501446475383,0.006136101499423298,0.006136101499423298,0.00709522539343825,0.25142130183171224,0.8648212226066897,0.8648212226066897,0
100,954,7,14260.0,11589.0,7698.0,1023.7888848781586,0.26956521739130435,0.07179445195499008,0.08834143453949077,0.13299413937102605,0.0070126227208976155,0.008628872206402623,0.012990387113535984,0.09767638765867342,0.06690042075736326,0.08231944084908102,0.12392829306313329,0.9318327382637445,0.5398316970546985,0.6642505824488739,0
34,531,3,11535.548952006851,8343.0,6752.5,486.4751765727997,0.30539854740780253,0.04217182715766354,0.05830938230526186,0.07204371367238796,0.002947410664326034,0.0040752726836869235,0.0050351721584598295,0.06989051371444847,0.04603161949285659,0.06364617044228695,0.07863754165124028,1.0915253759521217,0.5853644267900454,0.8093611410763515,0
28,174,2,11463.138791962527,8843.5,8134.5,421.8650048971176,2.1679296662453753,0.036801875346123496,0.047703398529667845,0.05186120903523481,0.002442611967642966,0.003166167241476791,0.00344212920277829,0.06637194286079383,0.015179088656067003,0.019675467857748628,0.0213903743315508,0.4124542163492188,0.7096223946711324,0.9198281223497484,0
50,660,3,14090.8444952094,11885.0,8358.5,793.0782079696655,0.31526375451853444,0.056283227612035316,0.06672934017414098,0.09488283878323449,0.0035484033634037323,0.004206983592763988,0.0059819345576359395,0.06304548466664267,0.046838924396929264,0.05553218342448465,0.0789615361607944,0.8322003975996833,0.5931865902602019,0.7032814472023559,0
74,897,1,65025.0,65025.0,50047.5,1679.955405473709,1.0,0.025835531033813287,0.025835531033813287,0.033567219251185554,0.0011380238369857747,0.0011380238369857747,0.0014785953344322892,0.044048788294552194,0.013794694348327566,0.013794694348327566,0.01792297317548329,0.5339427445974773,0.7696655132641291,0.7696655132641291,0
46,417,2,21251.170397859532,16019.0,13284.0,774.5899623632431,4.728839440219924,0.036449284809332745,0.04835445173626588,0.05830999415561902,0.002164586662230765,0.0028715899868905674,0.003462812405901837,0.05938625884029769,0.01962244865543976,0.026031587489855797,0.03139114724480578,0.5383493464435681,0.6250949830668148,0.8292652475185717,0
47,515,2,18794.367861064035,14099.0,10780.5,643.5117543935776,3.031565020741255,0.034239606202809816,0.04564236856469094,0.05969219928515167,0.002500749179086203,0.0033335697567203346,0.004359723574973331,0.07303673892373748,0.027401826111263714,0.036527413291722814,0.04777143917258012,0.8002961818239319,0.57360269202423,0.7646286970707142,0
60,825,2,18960.0,14786.0,10670.5,669.4213538169861,0.32916666666666666,0.035307033429165934,0.04527399931130705,0.06273570627589954,0.0031645569620253164,0.004057892601109158,0.005622979241834965,0.08962964754244077,0.043512658227848104,0.05579602326525091,0.07731596457523078,1.2324076537085606,0.5627900843881857,0.7216623833355877,0
64,330,2,19819.9989820607,15214.5,12092.5,700.180801153183,3.811538536412782,0.035326984718158885,0.04602062513741385,0.05790207162730478,0.0032290617198278923,0.00420651352328371,0.005292536696299359,0.09140496268191495,0.016649849492862568,0.021689835354431627,0.02728964234029357,0.47130683882862395,0.6101160757346685,0.7948010121923166,0
77,190,2,28799.997762625106,19706.5,16899.0,748.1463112831116,3.515625439907776,0.02597730449319724,0.037964443776576845,0.044271632125161935,0.00267361131881496,0.003907340217694669,0.004556482632108409,0.10292104477256704,0.006597222734738213,0.009641488848856976,0.011243268832475294,0.2539610195686719,0.5867708789175845,0.8575343160886002,0
74,732,3,31875.0,30475.0,26287.0,897.9655101299286,2.04,0.028171466984468346,0.02946564430286886,0.034160060491114565,0.0023215686274509805,0.002428219852337982,0.0028150796971887246,0.08240851031048262,0.022964705882352943,0.02401968826907301,0.027846464031650624,0.8151760749631524,0.8246901960784314,0.8625758818703856,0
85,268,3,33023.43962906767,24819.0,21123.0,1128.9747383594513,2.6811608370321514,0.03418707291065201,0.04548832500743186,0.05344765129761167,0.0025739293348831503,0.0034247955195616264,0.004024049614164655,0.07528954998897157,0.008115447785278639,0.010798178814617834,0.012687591724660323,0.23738352231816917,0.6396365804792562,0.8510818324670615,0
54,517,1,65025.0,65025.0,53038.5,1623.445739030838,1.0,0.024966485798244335,0.024966485798244335,0.03060881697315795,0.0008304498269896194,0.0008304498269896194,0.001018128340733618,0.03326258383741044,0.007950788158400616,0.007950788158400616,0.009747636151097788,0.3184584415544666,0.8156632064590542,0.8156632064590542,0
77,81,2,35445.0,31400.0,27778.5,795.7817445993423,0.5450980392156862,0.022451170675676185,0.02534336766239944,0.02864739797322902,0.0021723797432642122,0.002452229299363057,0.0027719279298738233,0.0967601990402126,0.0022852306390181974,0.0025796178343949045,0.0029159241859711645,0.10178670288645741,0.7837071519255184,0.8846656050955414,0
45,489,6,22909.649955302128,15049.5,10310.0,843.5117543935776,2.603290758191253,0.03681905904452103,0.056049154748900466,0.08181491313225776,0.0019642377813627555,0.0029901325625436063,0.004364694471387003,0.05334839706217451,0.021344717224141944,0.03249277384630719,0.04742967992240543,0.5797192480756297,0.4500287005744446,0.6850725937738795,0
57,1184,2,17002.998115000082,14711.0,13245.0,618.8082177639008,3.540816871402895,0.036394064951285665,0.04206432042443755,0.04672013724151761,0.0033523499570181376,0.00387465162123581,0.004303510758776897,0.09211254531488414,0.06963477805455219,0.08048399157093332,0.0893922234805587,1.9133553272425057,0.778980266328162,0.9003466793555842,0
99,970,7,65025.0,65025.0,44981.0,1904.6488374471664,1.0,0.02929102402840702,0.02929102402840702,0.04234340804889101,0.0015224913494809689,0.0015224913494809689,0.002200929281252084,0.05197808543683643,0.014917339484813533,0.014917339484813533,0.02156466063449012,0.5092802310477913,0.6917493271818531,0.6917493271818531,0
65,1005,1,65025.0,65025.0,53166.5,1574.23253595829,1.0,0.024209650687555404,0.024209650687555404,0.02960948221075847,0.0009996155324875047,0.0009996155324875047,0.0012225743654368823,0.04128996099069458,0.015455594002306805,0.015455594002306805,0.018902880573293333,0.638406319933047,0.8176316801230296,0.8176316801230296,0
59,788,2,19879.041753713973,13415.5,10716.5,613.9482651948929,2.896322983503422,0.030884198182248388,0.045764098631798505,0.057289998151905275,0.0029679499007529936,0.004397897953859342,0.005505528857369477,0.09609930240827529,0.03963973765751456,0.05873802690917223,0.07353147016283301,1.2834957677579817,0.5390853408715162,0.7988148037717565,0
91,490,3,39780.0,35226.0,27658.5,860.2497808933258,0.611764705882353,0.021625183028992606,0.024420876082817403,0.031102546446601435,0.0022875816993464053,0.0025833191392721287,0.0032901278088110345,0.10578322950050753,0.012317747611865259,0.013910179980696076,0.0177160728166748,0.5696020050027328,0.6952865761689291,0.7851728836654743,0
61,230,2,21084.0,15083.5,12356.5,642.7594473361969,0.3346613545816733,0.030485650129775988,0.04261341514477388,0.0520179215260144,0.0028931891481692278,0.004044154208240793,0.0049366730061101444,0.09490331142203158,0.010908745968506925,0.015248450293366925,0.018613685105005464,0.3578321578207748,0.58606051982546,0.8192064176086452,0
52,517,3,19829.0,14487.5,11944.0,601.445739030838,0.3147410358565737,0.030331622322398406,0.04151480510998019,0.05035547044799381,0.002622421705582732,0.0035893011216566006,0.004353650368385801,0.08645833967298885,0.02607292349588986,0.03568593615185505,0.04328533154722036,0.8595954155949084,0.6023500932976953,0.824434857635893,0
64,2005,2,51765.0,33928.5,27319.5,883.4041088819504,1.2561576354679802,0.017065664230309096,0.026037228550686013,0.032336027704824404,0.0012363566116101613,0.0018863197606731803,0.0023426490235912076,0.07244702549663186,0.038732734473099585,0.05909486125233948,0.0733908014421933,2.2696294706366698,0.5277600695450594,0.8052080109642336,0
56,1097,3,20038.0,14289.5,10051.0,748.3746713399887,0.36909871244635195,0.03734777279868194,0.05237234832149401,0.07445773269724293,0.002794690088831221,0.0039189614752090695,0.005571584916923689,0.07482882858626176,0.054745982632997306,0.07676965604114909,0.10914336881902298,1.465843302841592,0.5015969657650464,0.7033836033451135,0
